id	name	population	
USA	USA	"42"	
RUS	Russia	"1"	
IRE	Irlanda	"1"	
CHL	Chile	"14"	
PRK	Corea del norte	"1"	
NGA	Nigeria	"1"	
GBR	England	"14"	
MEX	Mexico	"2"	
NOR	Noruega	"1"	
KOR	Corea del Sur	"1"	
ISL	Islandia	"1"	
FRA	France	"4"	
JPN	Japan	"10"	
GER	Alemania	"4"	
ITA	Italia	"2"	
SWE	Sweden	"2"	
ESP	Spain	"1"	
ISR	Israel	"1"	
AUT	Austria	"1"	
BRA	Brasil	"1"	
COL	Colombia	"1"	
ARG	Argentina	"1"	
POL	Poland	"1"	
CAN	Canadá	"1"	
PRT	Portugal	"1"	
IRN	Irán	"1"
