id	name	population	
USA	USA	"67"	
RUS	Russia	"7"	
IRE	Ireland	"1"	
CHL	Chile	"25"	
PRK	North Korea	"1"	
GBR	England	"39"	
NGA	Nigeria	"1"	
MEX	Mexico	"2"	
NOR	Norway	"1"	
KOR	South Korea	"1"	
ISL	Iceland	"1"	
FRA	France	"9"	
JPN	Japan	"48"	
GER	Germany	"5"	
ITA	Italy	"2"	
SWE	Sweden	"2"	
ESP	Spain	"1"	
ISR	Israel	"1"	
AUT	Austria	"1"	
BRA	Brazil	"1"	
COL	Colombia	"4"	
ARG	Argentina	"1"	
POL	Poland	"1"	
CAN	Canada	"1"	
PRT	Portugal	"1"	
IRN	Iran	"1"
